"Date","Time (LST)","Predicted (m)","Preliminary (m)","Verified (m)"
"2022/07/18","05:00","0.665","-","0.698"
"2022/07/18","06:00","0.34","-","0.396"
"2022/07/18","07:00","0.108","-","0.154"
"2022/07/18","08:00","0.021","-","0.056"
"2022/07/18","09:00","0.097","-","0.135"
"2022/07/18","10:00","0.318","-","0.375"
"2022/07/18","11:00","0.634","-","0.673"
"2022/07/18","12:00","0.974","-","0.986"
"2022/07/18","13:00","1.266","-","1.311"
"2022/07/18","14:00","1.454","-","1.493"
"2022/07/18","15:00","1.509","-","1.552"
"2022/07/18","16:00","1.432","-","1.441"
"2022/07/18","17:00","1.258","-","1.268"
"2022/07/18","18:00","1.041","-","1.068"
"2022/07/18","19:00","0.841","-","0.868"
"2022/07/18","20:00","0.712","-","0.737"
"2022/07/18","21:00","0.682","-","0.733"
"2022/07/18","22:00","0.754","-","0.792"
"2022/07/18","23:00","0.902","-","0.95"
"2022/07/19","00:00","1.082","-","1.096"
"2022/07/19","01:00","1.237","-","1.247"
"2022/07/19","02:00","1.318","-","1.32"
"2022/07/19","03:00","1.293","-","1.326"
"2022/07/19","04:00","1.156","-","1.198"
"2022/07/19","05:00","0.932","-","0.953"
"2022/07/19","06:00","0.671","-","0.679"
"2022/07/19","07:00","0.434","-","0.448"
"2022/07/19","08:00","0.277","-","0.304"
"2022/07/19","09:00","0.242","-","0.261"
"2022/07/19","10:00","0.341","-","0.4"
"2022/07/19","11:00","0.557","-","0.633"
"2022/07/19","12:00","0.845","-","0.888"
"2022/07/19","13:00","1.146","-","1.19"
"2022/07/19","14:00","1.395","-","1.42"
"2022/07/19","15:00","1.542","-","1.566"
"2022/07/19","16:00","1.563","-","1.549"
"2022/07/19","17:00","1.46","-","1.458"
"2022/07/19","18:00","1.266","-","1.257"
"2022/07/19","19:00","1.031","-","1.04"
"2022/07/19","20:00","0.81","-","0.825"
"2022/07/19","21:00","0.65","-","0.683"
"2022/07/19","22:00","0.58","-","0.605"
"2022/07/19","23:00","0.608","-","0.62"
"2022/07/20","00:00","0.716","-","0.74"
"2022/07/20","01:00","0.866","-","0.885"
"2022/07/20","02:00","1.013","-","1.033"
"2022/07/20","03:00","1.11","-","1.134"
"2022/07/20","04:00","1.126","-","1.12"
"2022/07/20","05:00","1.052","-","1.03"
"2022/07/20","06:00","0.906","-","0.881"
"2022/07/20","07:00","0.727","-","0.738"
"2022/07/20","08:00","0.566","-","0.589"
"2022/07/20","09:00","0.467","-","0.501"
"2022/07/20","10:00","0.466","-","0.476"
"2022/07/20","11:00","0.573","-","0.617"
"2022/07/20","12:00","0.774","-","0.798"
"2022/07/20","13:00","1.032","-","1.045"
"2022/07/20","14:00","1.294","-","1.309"
"2022/07/20","15:00","1.503","-","1.465"
"2022/07/20","16:00","1.614","-","1.579"
"2022/07/20","17:00","1.602","-","1.563"
"2022/07/20","18:00","1.474","-","1.433"
"2022/07/20","19:00","1.258","-","1.253"
"2022/07/20","20:00","1.001","-","1"
"2022/07/20","21:00","0.753","-","0.761"
"2022/07/20","22:00","0.561","-","0.577"
"2022/07/20","23:00","0.456","-","0.475"
